"","DATE","Block","Plot","Rotation","Quadrat","Wavelength","Reflectance","ID","2018-08-17_Incidence","2018-08-17_Severity","2018-08-24_Incidence","2018-08-24_Severity","2018-08-31_Incidence","2018-08-31_Severity","2018-09-07_Incidence","2018-09-07_Severity","2018-09-14_Incidence","2018-09-14_Severity"
"191",2018-07-24,"3","38","S3",3803,460,3.48,"SDS_2018",0,0,0,0,3.937008,2,13.12336,15,15.748032,20
"192",2018-07-24,"3","38","S3",3804,460,3.845,"SDS_2018",0,0,1.23805283018868,0.5,6.1902641509434,2,11.1424754716981,10,16.0946867924528,20
"193",2018-07-24,"3","38","S3",3805,460,4.825,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"194",2018-07-24,"3","38","S3",3806,460,5.125,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"195",2018-07-24,"3","38","S3",3807,460,5.47,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"196",2018-07-24,"3","38","S3",3808,460,4.5,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"197",2018-07-24,"3","38","S3",3809,460,3.65,"SDS_2018",0,0,0,0,0,0,2.98258181818182,0.5,2.98258181818182,3
"198",2018-07-24,"3","38","S3",3810,460,3.81,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"199",2018-07-24,"4","45","S2",4511,460,3.965,"SDS_2018",0,0,1.39610212765957,1,6.98051063829787,3,27.9220425531915,10,34.9025531914894,10
"200",2018-07-24,"4","45","S2",4512,460,4.5,"SDS_2018",0,0,3.3649641025641,0.75,16.8248205128205,4,30.2846769230769,15,33.649641025641,20
"201",2018-07-24,"4","45","S2",4513,460,4.69,"SDS_2018",0,0,0,0,0,0,22.3376340425532,8,29.3181446808511,12
"202",2018-07-24,"4","45","S2",4514,460,4.41,"SDS_2018",3.3939724137931,3,5.65662068965517,5,12.4445655172414,8,39.5963448275862,23,42.9903172413793,30
"203",2018-07-24,"4","45","S2",4515,460,4.06,"SDS_2018",0,0,2.38606545454545,0.75,15.5094254545455,5,40.5631127272727,27,47.7213090909091,35
"204",2018-07-24,"4","45","S2",4516,460,5.11,"SDS_2018",0,0,0,0,4.01735510204082,0.85,28.1214857142857,10,37.4953142857143,15
"205",2018-07-24,"4","45","S2",4517,460,4.27,"SDS_2018",0,0,3.05194418604651,1,9.15583255813953,2,24.4155534883721,18,41.2012465116279,30
"206",2018-07-24,"4","45","S2",4518,460,4.84,"SDS_2018",0,0,0,0,0,0,14.435696,3,19.68504,10
"207",2018-07-24,"4","45","S2",4519,460,4.165,"SDS_2018",0,0,1.95871044776119,0.75,5.87613134328358,2,26.4425910447761,15,31.3393671641791,25
"208",2018-07-24,"4","45","S2",4520,460,4.475,"SDS_2018",0,0,1.33911836734694,0.5,8.03471020408163,2,30.7997224489796,15,44.190906122449,30
"209",2018-07-24,"4","48","S3",4813,460,6.63,"SDS_2018",0,0,0,0,0,0,0,0,1.52597209302326,1
"210",2018-07-24,"4","48","S3",4814,460,6.58,"SDS_2018",0,0,0,0,0,0,7.45645454545455,4,7.45645454545455,4
"211",2018-07-24,"4","48","S3",4815,460,5.975,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"212",2018-07-24,"4","48","S3",4816,460,6.35,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"213",2018-07-24,"4","48","S3",4817,460,5.595,"SDS_2018",0,0,0,0,6.69559183673469,2,6.69559183673469,8,10.7129469387755,15
"214",2018-07-24,"4","48","S3",4818,460,5.48,"SDS_2018",0,0,0,0,0,0,1.33911836734694,0.5,2.67823673469388,2
"215",2018-07-24,"4","48","S3",4819,460,4.875,"SDS_2018",0,0,0,0,3.02846769230769,1,3.02846769230769,4,3.02846769230769,5
"216",2018-07-24,"4","48","S3",4820,460,5.295,"SDS_2018",0,0,0,0,3.1750064516129,0.85,4.23334193548387,1,7.40834838709677,4
"217",2018-07-24,"4","49","S4",4914,460,6.26,"SDS_2018",0,0,0,0,0.96495294117647,0.25,0,0,0,0
"218",2018-07-24,"4","49","S4",4915,460,5.965,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"219",2018-07-24,"4","49","S4",4916,460,5.83,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"220",2018-07-24,"4","49","S4",4917,460,5.29,"SDS_2018",0,0,0,0,0,0,0,0,1.17172857142857,1
"221",2018-07-24,"4","49","S4",4918,460,4.895,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"222",2018-07-24,"4","49","S4",4919,460,5.89,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"223",2018-07-24,"4","49","S4",4920,460,5.185,"SDS_2018",0,0,1.45815111111111,0.25,0,0,0,0,0,0
"224",2018-08-10,"1","11","S4",1101,460,2.77,"SDS_2018",0,0,1.60040975609756,0.25,9.60245853658536,5,25.606556097561,15,43.2110634146341,25
"225",2018-08-10,"1","11","S4",1102,460,2.28,"SDS_2018",0,0,3.20081951219512,0.5,8.0020487804878,2,30.4077853658537,18,46.4118829268293,30
"226",2018-08-10,"1","11","S4",1103,460,2.23,"SDS_2018",0,0,10.5455571428571,4,18.7476571428571,8,43.3539571428571,30,66.7885285714286,55
"227",2018-08-10,"1","11","S4",1104,460,4.48,"SDS_2018",0,0,1.52597209302326,0.5,0,0,13.7337488372093,8,21.3636093023256,12
"228",2018-08-10,"1","11","S4",1105,460,3.67,"SDS_2018",0,0,0,0,1.64042,0.5,9.84252,2,22.96588,8
"229",2018-08-10,"1","11","S4",1106,460,2.44,"SDS_2018",0,0,2.07210947368421,1,8.28843789473684,10,18.6489852631579,20,23.4839073684211,35
"230",2018-08-10,"1","11","S4",1107,460,2.36,"SDS_2018",0,0,5.65662068965517,2,15.8385379310345,8,15.8385379310345,15,27.1517793103448,30
"231",2018-08-10,"1","11","S4",1108,460,2.425,"SDS_2018",0,0,0,0,5.46806666666667,2,18.5914266666667,10,34.9956266666667,20
"232",2018-08-10,"1","11","S4",1109,460,3.02,"SDS_2018",0,0,1.52597209302326,1,1.52597209302326,2,7.62986046511628,4,12.207776744186,8
"233",2018-08-10,"1","11","S4",1110,460,2.57,"SDS_2018",0,0,1.64042,0.5,1.64042,0.75,14.76378,3,16.4042,5
"234",2018-08-10,"1","14","S2",1411,460,2.35,"SDS_2018",0,0,4.37445333333333,1,9.84252,5,19.68504,18,27.3403333333333,30
"235",2018-08-10,"1","14","S2",1412,460,2.42,"SDS_2018",0,0,0,0,2.57320784313726,0.1,7.71962352941176,6,9.00622745098039,8
"236",2018-08-10,"1","14","S2",1413,460,2.41,"SDS_2018",0,0,0,0,0,0,17.1174260869565,5,17.1174260869565,5
"237",2018-08-10,"1","14","S2",1414,460,2.275,"SDS_2018",0,0,0,0,1.26186153846154,0.5,13.8804769230769,8,17.6660615384615,12
"238",2018-08-10,"1","14","S2",1415,460,2.26,"SDS_2018",0,0,1.11214915254237,0.5,10.0093423728814,10,25.5794305084746,30,31.1401762711864,40
"239",2018-08-10,"1","14","S2",1416,460,2.285,"SDS_2018",0,0,4.18830638297872,1,13.9610212765957,10,36.2986553191489,30,43.2791659574468,40
"240",2018-08-10,"1","14","S2",1417,460,2.325,"SDS_2018",0,0,1.39610212765957,0.5,9.77271489361702,2,19.545429787234,20,26.5259404255319,30
"241",2018-08-10,"1","14","S2",1418,460,2.235,"SDS_2018",0,0,0,0,0,0,7.62986046511628,2,13.7337488372093,8
"242",2018-08-10,"1","14","S2",1419,460,2.265,"SDS_2018",0,0,0,0,10.6818046511628,3,24.4155534883721,10,35.0973581395349,18
"243",2018-08-10,"1","14","S2",1420,460,2.205,"SDS_2018",0,0,2.38606545454545,1,13.12336,13,35.7909818181818,40,45.3352436363636,70
"244",2018-08-10,"1","19","S3",1911,460,2.315,"SDS_2018",0,0,1.95871044776119,0.5,2.93806567164179,2,9.79355223880597,5,10.7729074626866,7
"245",2018-08-10,"1","19","S3",1912,460,2.405,"SDS_2018",0,0,0,0,0,0,3.937008,2,7.874016,4
"246",2018-08-10,"1","19","S3",1913,460,2.45,"SDS_2018",0,0,1.42645217391304,0.5,4.27935652173913,2,5.70580869565217,3,9.98516521739131,5
"247",2018-08-10,"1","19","S3",1914,460,3.465,"SDS_2018",0,0,0,0,0,0,6.35001290322581,1,16.9333677419355,5
"248",2018-08-10,"1","19","S3",1915,460,3.52,"SDS_2018",0,0,0,0,0,0,6.56168,1,13.12336,3
"249",2018-08-10,"1","19","S3",1916,460,2.425,"SDS_2018",0,0,2.73403333333333,0.5,5.46806666666667,3,20.50525,7,24.6063,10
"250",2018-08-10,"1","19","S3",1917,460,2.45,"SDS_2018",0,0,0,0,2.43025185185185,0.5,14.5815111111111,3,24.3025185185185,8
"251",2018-08-10,"1","19","S3",1918,460,2.465,"SDS_2018",0,0,1.17172857142857,0.5,8.2021,1,22.2628428571429,15,28.1214857142857,25
"252",2018-08-10,"1","19","S3",1919,460,2.725,"SDS_2018",0,0,1.87476571428571,0,0,0,13.12336,2,18.7476571428571,4
"253",2018-08-10,"1","19","S3",1920,460,2.31,"SDS_2018",0,0,2.43025185185185,1,2.43025185185185,2,18.2268888888889,6,24.3025185185185,10
"254",2018-08-10,"2","23","S2",2301,460,2.325,"SDS_2018",0,0,9.56911666666666,5,30.0743666666667,10,49.2126,45,76.5529333333333,75
"255",2018-08-10,"2","23","S2",2302,460,2.86,"SDS_2018",0,0,0,0,18.9943368421053,6,20.7210947368421,20,31.0816421052632,35
"256",2018-08-10,"2","23","S2",2303,460,2.305,"SDS_2018",0,0,5.83260444444444,2,16.0396622222222,8,32.0793244444444,35,46.6608355555556,70
"257",2018-08-10,"2","23","S2",2304,460,2.465,"SDS_2018",0,0,2.15137049180328,1,11.832537704918,7,21.5137049180328,30,39.8003540983607,65
"258",2018-08-10,"2","23","S2",2305,460,3.98,"SDS_2018",0,0,0,0,9.72100740740741,3,12.1512592592593,12,19.4420148148148,17
"259",2018-08-10,"2","23","S2",2306,460,3.57,"SDS_2018",0,0,3.12460952380952,2,6.24921904761905,3,6.24921904761905,5,12.4984380952381,10
"260",2018-08-10,"2","23","S2",2307,460,2.305,"SDS_2018",0,0,2.57320784313726,1,6.43301960784314,8,12.8660392156863,12,20.585662745098,16
"261",2018-08-10,"2","23","S2",2308,460,2.42,"SDS_2018",0,0,0,0,1.64042,1,6.56168,3,13.12336,8
"262",2018-08-10,"2","23","S2",2309,460,2.4,"SDS_2018",0,0,3.45351578947368,1,8.63378947368421,4,37.9886736842105,20,51.8027368421053,30
"263",2018-08-10,"2","23","S2",2310,460,2.47,"SDS_2018",1.15117192982456,2,25.3257824561403,5,60,30,85,60,95,90
"264",2018-08-10,"2","27","S4",2701,460,2.575,"SDS_2018",0,0,0,0,0,0,3.64537777777778,1,6.07562962962963,2
"265",2018-08-10,"2","27","S4",2702,460,2.67,"SDS_2018",0,0,0,0,3.97677575757576,0.75,9.94193939393939,3,11.9303272727273,5
"266",2018-08-10,"2","27","S4",2703,460,2.285,"SDS_2018",0,0,0,0,1.33911836734694,0.5,10.7129469387755,12,13.3911836734694,10
"267",2018-08-10,"2","27","S4",2704,460,2.215,"SDS_2018",0,0,0,0,1.19303272727273,0.5,13.12336,10,13.12336,12
"268",2018-08-10,"2","27","S4",2705,460,2.205,"SDS_2018",0,0,1.13132413793103,0.5,2.26264827586207,1,15.8385379310345,12,15.8385379310345,14
"269",2018-08-10,"2","27","S4",2706,460,2.23,"SDS_2018",0,0,1.28660392156863,0.5,7.71962352941176,3,15.4392470588235,8,16.7258509803922,9
"270",2018-08-10,"2","27","S4",2707,460,2.375,"SDS_2018",0,0,0,0,4.10105,2,6.83508333333333,5,8.2021,6
"271",2018-08-10,"2","27","S4",2708,460,2.395,"SDS_2018",0,0,0,0,2.85290434782609,0.75,11.4116173913043,4,14.2645217391304,5
"272",2018-08-10,"2","27","S4",2709,460,2.215,"SDS_2018",0,0,2.34345714285714,1,3.51518571428571,1,9.37382857142857,5,11.7172857142857,6
"273",2018-08-10,"2","27","S4",2710,460,2.25,"SDS_2018",0,0,0,0,1.09361333333333,0.5,13.12336,5,15.3105866666667,7
"274",2018-08-10,"2","29","S3",2901,460,2.3,"SDS_2018",0,0,2.624672,1,5.249344,1,14.435696,5,19.68504,5
"275",2018-08-10,"2","29","S3",2902,460,2.135,"SDS_2018",0,0,1.36701666666667,0.5,2.73403333333333,0.75,15.0371833333333,4,28.70735,4
"276",2018-08-10,"2","29","S3",2903,460,2.3,"SDS_2018",0,0,1.28660392156863,0.25,7.71962352941176,4,28.3052862745098,10,34.7383058823529,50
"277",2018-08-10,"2","29","S3",2904,460,2.22,"SDS_2018",0,0,0,0,0,0,3.78558461538461,0.5,8.83303076923077,3
"278",2018-08-10,"2","29","S3",2905,460,2.16,"SDS_2018",0,0,0,0,0,0,4.8605037037037,1,12.1512592592593,5
"279",2018-08-10,"2","29","S3",2906,460,2.2,"SDS_2018",0,0,0,0,0,0,2.18722666666667,0.5,6.56168,2
"280",2018-08-10,"2","29","S3",2907,460,2.2,"SDS_2018",0,0,0,0,1.11214915254237,1,4.44859661016949,2,7.78504406779661,5
"281",2018-08-10,"2","29","S3",2908,460,2.27,"SDS_2018",0,0,0,0,0,0,1.33911836734694,0.5,2.67823673469388,1
"282",2018-08-10,"2","29","S3",2909,460,2.285,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"283",2018-08-10,"2","29","S3",2910,460,2.275,"SDS_2018",0,0,0,0,0,0,9.20937543859649,3,14.9652350877193,8
"284",2018-08-10,"3","32","S4",3211,460,2.39,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"285",2018-08-10,"3","32","S4",3212,460,2.26,"SDS_2018",0,0,0,0,0,0,0,0,1.04153650793651,1
"286",2018-08-10,"3","32","S4",3213,460,2.235,"SDS_2018",0,0,0,0,0,0,0,0,0.863378947368421,1
"287",2018-08-10,"3","32","S4",3214,460,2.35,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"288",2018-08-10,"3","32","S4",3215,460,2.285,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"289",2018-08-10,"3","32","S4",3216,460,2.185,"SDS_2018",0,0,0,0,1.17172857142857,0.5,2.34345714285714,0.75,4.68691428571429,2
"290",2018-08-10,"3","32","S4",3217,460,2.255,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"291",2018-08-10,"3","32","S4",3218,460,2.23,"SDS_2018",0,0,0,0,0,0,0,0,1.09361333333333,1
"292",2018-08-10,"3","32","S4",3219,460,2.35,"SDS_2018",0,0,0,0,0.937382857142857,0.5,5.62429714285714,5,9.37382857142857,8
"293",2018-08-10,"3","32","S4",3220,460,2.315,"SDS_2018",0,0,0,0,0,0,1.00948923076923,1,3.02846769230769,3
"294",2018-08-10,"3","35","S2",3511,460,2.92,"SDS_2018",0,0,0,0,4.52529655172414,0.75,15.8385379310345,5,20.3638344827586,10
"295",2018-08-10,"3","35","S2",3512,460,2.68,"SDS_2018",0,0,5.70580869565217,0.75,17.1174260869565,7,51.3522782608696,20,62.7638956521739,40
"296",2018-08-10,"3","35","S2",3513,460,2.215,"SDS_2018",0,0,2.98258181818182,0.75,10.4390363636364,4,37.2822727272727,18,58.1603454545454,35
"297",2018-08-10,"3","35","S2",3514,460,2.3,"SDS_2018",0,0,6.78794482758621,2,9.05059310344827,4,40,20,56.5662068965517,38
"298",2018-08-10,"3","35","S2",3515,460,2.43,"SDS_2018",0,0,1.312336,0.5,7.874016,5,50,35,65,55
"299",2018-08-10,"3","35","S2",3516,460,2.395,"SDS_2018",0,0,1.33911836734694,0.25,6.69559183673469,2,29.4606040816327,30,44.190906122449,45
"300",2018-08-10,"3","35","S2",3517,460,2.505,"SDS_2018",0,0,5.04744615384615,1,5.04744615384615,2,26.9197128205128,15,48.7919794871795,30
"301",2018-08-10,"3","35","S2",3518,460,2.34,"SDS_2018",0,0,4.10105,0.85,8.2021,2,35.5424333333333,10,49.2126,25
"302",2018-08-10,"3","35","S2",3519,460,2.3,"SDS_2018",0,0,1.39610212765957,0.5,5.5844085106383,2,22.3376340425532,10,33.5064510638298,20
"303",2018-08-10,"3","35","S2",3520,460,2.215,"SDS_2018",0,0,1.36701666666667,0.5,6.83508333333333,4,12.30315,6,24.6063,13
"304",2018-08-10,"3","38","S3",3801,460,2.445,"SDS_2018",0,0,1.11214915254237,0.5,2.22429830508475,1,11.1214915254237,12,18.9065355932203,25
"305",2018-08-10,"3","38","S3",3802,460,2.695,"SDS_2018",0,0,0,0,3.28084,1,6.56168,2,11.48294,8
"306",2018-08-10,"3","38","S3",3803,460,2.345,"SDS_2018",0,0,0,0,3.937008,2,13.12336,15,15.748032,20
"307",2018-08-10,"3","38","S3",3804,460,2.32,"SDS_2018",0,0,1.23805283018868,0.5,6.1902641509434,2,11.1424754716981,10,16.0946867924528,20
"308",2018-08-10,"3","38","S3",3805,460,2.49,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"309",2018-08-10,"3","38","S3",3806,460,2.595,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"310",2018-08-10,"3","38","S3",3807,460,2.995,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"311",2018-08-10,"3","38","S3",3808,460,2.615,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"312",2018-08-10,"3","38","S3",3809,460,2.385,"SDS_2018",0,0,0,0,0,0,2.98258181818182,0.5,2.98258181818182,3
"313",2018-08-10,"3","38","S3",3810,460,2.34,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"314",2018-08-10,"4","45","S2",4511,460,2.455,"SDS_2018",0,0,1.39610212765957,1,6.98051063829787,3,27.9220425531915,10,34.9025531914894,10
"315",2018-08-10,"4","45","S2",4512,460,3.14,"SDS_2018",0,0,3.3649641025641,0.75,16.8248205128205,4,30.2846769230769,15,33.649641025641,20
"316",2018-08-10,"4","45","S2",4513,460,3.02,"SDS_2018",0,0,0,0,0,0,22.3376340425532,8,29.3181446808511,12
"317",2018-08-10,"4","45","S2",4514,460,2.39,"SDS_2018",3.3939724137931,3,5.65662068965517,5,12.4445655172414,8,39.5963448275862,23,42.9903172413793,30
"318",2018-08-10,"4","45","S2",4515,460,2.335,"SDS_2018",0,0,2.38606545454545,0.75,15.5094254545455,5,40.5631127272727,27,47.7213090909091,35
"319",2018-08-10,"4","45","S2",4516,460,2.755,"SDS_2018",0,0,0,0,4.01735510204082,0.85,28.1214857142857,10,37.4953142857143,15
"320",2018-08-10,"4","45","S2",4517,460,2.395,"SDS_2018",0,0,3.05194418604651,1,9.15583255813953,2,24.4155534883721,18,41.2012465116279,30
"321",2018-08-10,"4","45","S2",4518,460,2.815,"SDS_2018",0,0,0,0,0,0,14.435696,3,19.68504,10
"322",2018-08-10,"4","45","S2",4519,460,2.385,"SDS_2018",0,0,1.95871044776119,0.75,5.87613134328358,2,26.4425910447761,15,31.3393671641791,25
"323",2018-08-10,"4","45","S2",4520,460,2.595,"SDS_2018",0,0,1.33911836734694,0.5,8.03471020408163,2,30.7997224489796,15,44.190906122449,30
"324",2018-08-10,"4","48","S3",4813,460,4.725,"SDS_2018",0,0,0,0,0,0,0,0,1.52597209302326,1
"325",2018-08-10,"4","48","S3",4814,460,4.53,"SDS_2018",0,0,0,0,0,0,7.45645454545455,4,7.45645454545455,4
"326",2018-08-10,"4","48","S3",4815,460,3.94,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"327",2018-08-10,"4","48","S3",4816,460,4.545,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"328",2018-08-10,"4","48","S3",4817,460,3.475,"SDS_2018",0,0,0,0,6.69559183673469,2,6.69559183673469,8,10.7129469387755,15
"329",2018-08-10,"4","48","S3",4818,460,3.74,"SDS_2018",0,0,0,0,0,0,1.33911836734694,0.5,2.67823673469388,2
"330",2018-08-10,"4","48","S3",4819,460,3.07,"SDS_2018",0,0,0,0,3.02846769230769,1,3.02846769230769,4,3.02846769230769,5
"331",2018-08-10,"4","48","S3",4820,460,3.21,"SDS_2018",0,0,0,0,3.1750064516129,0.85,4.23334193548387,1,7.40834838709677,4
"332",2018-08-10,"4","49","S4",4914,460,2.97,"SDS_2018",0,0,0,0,0.96495294117647,0.25,0,0,0,0
"333",2018-08-10,"4","49","S4",4915,460,3.125,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"334",2018-08-10,"4","49","S4",4916,460,4.06,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"335",2018-08-10,"4","49","S4",4917,460,2.97,"SDS_2018",0,0,0,0,0,0,0,0,1.17172857142857,1
"336",2018-08-10,"4","49","S4",4918,460,3.135,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"337",2018-08-10,"4","49","S4",4919,460,4.145,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"338",2018-08-10,"4","49","S4",4920,460,3.275,"SDS_2018",0,0,1.45815111111111,0.25,0,0,0,0,0,0
"339",2018-08-17,"1","11","S4",1101,460,2.29,"SDS_2018",0,0,1.60040975609756,0.25,9.60245853658536,5,25.606556097561,15,43.2110634146341,25
"340",2018-08-17,"1","11","S4",1102,460,1.97,"SDS_2018",0,0,3.20081951219512,0.5,8.0020487804878,2,30.4077853658537,18,46.4118829268293,30
"341",2018-08-17,"1","11","S4",1103,460,1.98,"SDS_2018",0,0,10.5455571428571,4,18.7476571428571,8,43.3539571428571,30,66.7885285714286,55
"342",2018-08-17,"1","11","S4",1104,460,2.55,"SDS_2018",0,0,1.52597209302326,0.5,0,0,13.7337488372093,8,21.3636093023256,12
"343",2018-08-17,"1","11","S4",1105,460,2.3,"SDS_2018",0,0,0,0,1.64042,0.5,9.84252,2,22.96588,8
"344",2018-08-17,"1","11","S4",1106,460,1.985,"SDS_2018",0,0,2.07210947368421,1,8.28843789473684,10,18.6489852631579,20,23.4839073684211,35
"345",2018-08-17,"1","11","S4",1107,460,1.97,"SDS_2018",0,0,5.65662068965517,2,15.8385379310345,8,15.8385379310345,15,27.1517793103448,30
"346",2018-08-17,"1","11","S4",1108,460,1.92,"SDS_2018",0,0,0,0,5.46806666666667,2,18.5914266666667,10,34.9956266666667,20
"347",2018-08-17,"1","11","S4",1109,460,2.085,"SDS_2018",0,0,1.52597209302326,1,1.52597209302326,2,7.62986046511628,4,12.207776744186,8
"348",2018-08-17,"1","11","S4",1110,460,2.16,"SDS_2018",0,0,1.64042,0.5,1.64042,0.75,14.76378,3,16.4042,5
"349",2018-08-17,"1","14","S2",1411,460,1.885,"SDS_2018",0,0,4.37445333333333,1,9.84252,5,19.68504,18,27.3403333333333,30
"350",2018-08-17,"1","14","S2",1412,460,1.97,"SDS_2018",0,0,0,0,2.57320784313726,0.1,7.71962352941176,6,9.00622745098039,8
"351",2018-08-17,"1","14","S2",1413,460,2.005,"SDS_2018",0,0,0,0,0,0,17.1174260869565,5,17.1174260869565,5
"352",2018-08-17,"1","14","S2",1414,460,1.92,"SDS_2018",0,0,0,0,1.26186153846154,0.5,13.8804769230769,8,17.6660615384615,12
"353",2018-08-17,"1","14","S2",1415,460,1.905,"SDS_2018",0,0,1.11214915254237,0.5,10.0093423728814,10,25.5794305084746,30,31.1401762711864,40
"354",2018-08-17,"1","14","S2",1416,460,1.955,"SDS_2018",0,0,4.18830638297872,1,13.9610212765957,10,36.2986553191489,30,43.2791659574468,40
"355",2018-08-17,"1","14","S2",1417,460,1.955,"SDS_2018",0,0,1.39610212765957,0.5,9.77271489361702,2,19.545429787234,20,26.5259404255319,30
"356",2018-08-17,"1","14","S2",1418,460,1.815,"SDS_2018",0,0,0,0,0,0,7.62986046511628,2,13.7337488372093,8
"357",2018-08-17,"1","14","S2",1419,460,1.93,"SDS_2018",0,0,0,0,10.6818046511628,3,24.4155534883721,10,35.0973581395349,18
"358",2018-08-17,"1","14","S2",1420,460,1.895,"SDS_2018",0,0,2.38606545454545,1,13.12336,13,35.7909818181818,40,45.3352436363636,70
"359",2018-08-17,"1","19","S3",1911,460,2.045,"SDS_2018",0,0,1.95871044776119,0.5,2.93806567164179,2,9.79355223880597,5,10.7729074626866,7
"360",2018-08-17,"1","19","S3",1912,460,2.175,"SDS_2018",0,0,0,0,0,0,3.937008,2,7.874016,4
"361",2018-08-17,"1","19","S3",1913,460,2.135,"SDS_2018",0,0,1.42645217391304,0.5,4.27935652173913,2,5.70580869565217,3,9.98516521739131,5
"362",2018-08-17,"1","19","S3",1914,460,2.595,"SDS_2018",0,0,0,0,0,0,6.35001290322581,1,16.9333677419355,5
"363",2018-08-17,"1","19","S3",1915,460,2.715,"SDS_2018",0,0,0,0,0,0,6.56168,1,13.12336,3
"364",2018-08-17,"1","19","S3",1916,460,2.195,"SDS_2018",0,0,2.73403333333333,0.5,5.46806666666667,3,20.50525,7,24.6063,10
"365",2018-08-17,"1","19","S3",1917,460,2.415,"SDS_2018",0,0,0,0,2.43025185185185,0.5,14.5815111111111,3,24.3025185185185,8
"366",2018-08-17,"1","19","S3",1918,460,2.37,"SDS_2018",0,0,1.17172857142857,0.5,8.2021,1,22.2628428571429,15,28.1214857142857,25
"367",2018-08-17,"1","19","S3",1919,460,2.865,"SDS_2018",0,0,1.87476571428571,0,0,0,13.12336,2,18.7476571428571,4
"368",2018-08-17,"1","19","S3",1920,460,2.185,"SDS_2018",0,0,2.43025185185185,1,2.43025185185185,2,18.2268888888889,6,24.3025185185185,10
"369",2018-08-17,"2","23","S2",2301,460,2.01,"SDS_2018",0,0,9.56911666666666,5,30.0743666666667,10,49.2126,45,76.5529333333333,75
"370",2018-08-17,"2","23","S2",2302,460,2.24,"SDS_2018",0,0,0,0,18.9943368421053,6,20.7210947368421,20,31.0816421052632,35
"371",2018-08-17,"2","23","S2",2303,460,2.135,"SDS_2018",0,0,5.83260444444444,2,16.0396622222222,8,32.0793244444444,35,46.6608355555556,70
"372",2018-08-17,"2","23","S2",2304,460,2.17,"SDS_2018",0,0,2.15137049180328,1,11.832537704918,7,21.5137049180328,30,39.8003540983607,65
"373",2018-08-17,"2","23","S2",2305,460,2.295,"SDS_2018",0,0,0,0,9.72100740740741,3,12.1512592592593,12,19.4420148148148,17
"374",2018-08-17,"2","23","S2",2306,460,2.425,"SDS_2018",0,0,3.12460952380952,2,6.24921904761905,3,6.24921904761905,5,12.4984380952381,10
"375",2018-08-17,"2","23","S2",2307,460,2.14,"SDS_2018",0,0,2.57320784313726,1,6.43301960784314,8,12.8660392156863,12,20.585662745098,16
"376",2018-08-17,"2","23","S2",2308,460,2.23,"SDS_2018",0,0,0,0,1.64042,1,6.56168,3,13.12336,8
"377",2018-08-17,"2","23","S2",2309,460,2.315,"SDS_2018",0,0,3.45351578947368,1,8.63378947368421,4,37.9886736842105,20,51.8027368421053,30
"378",2018-08-17,"2","23","S2",2310,460,2.23,"SDS_2018",1.15117192982456,2,25.3257824561403,5,60,30,85,60,95,90
"379",2018-08-17,"2","27","S4",2701,460,1.995,"SDS_2018",0,0,0,0,0,0,3.64537777777778,1,6.07562962962963,2
"380",2018-08-17,"2","27","S4",2702,460,2.12,"SDS_2018",0,0,0,0,3.97677575757576,0.75,9.94193939393939,3,11.9303272727273,5
"381",2018-08-17,"2","27","S4",2703,460,2.06,"SDS_2018",0,0,0,0,1.33911836734694,0.5,10.7129469387755,12,13.3911836734694,10
"382",2018-08-17,"2","27","S4",2704,460,1.985,"SDS_2018",0,0,0,0,1.19303272727273,0.5,13.12336,10,13.12336,12
"383",2018-08-17,"2","27","S4",2705,460,2.065,"SDS_2018",0,0,1.13132413793103,0.5,2.26264827586207,1,15.8385379310345,12,15.8385379310345,14
"384",2018-08-17,"2","27","S4",2706,460,2.075,"SDS_2018",0,0,1.28660392156863,0.5,7.71962352941176,3,15.4392470588235,8,16.7258509803922,9
